PDF Name,climate change,climate risk,weather,extreme weather,weather events,warming,temperature,extreme temperature,heatwave,heating season,severe winter,mild winter,normal winter,winter conditions,coldwave,flooding,the flood,the floods,tsunami,high water,drought,droughts,water scarcity,water stress,precipitation,rainfall,physical environmental,hurricane,hurricanes,storm,storm related,storm losses,storm activity,tropical storm,the snow,snowfall,snowstorm,the ice,wildfire,wildfires,air quality,air pollutants,degree days,polar vortex,greenhouse gas,task force,carbon tax,voluntary removal costs,net zero,net-zero,net-zero ghg emissions,forest,energy transition,adaptation,mitigation,tcfd,climate related,technology,Total Keywords,Total Pages
SMIT-AR-2017.pdf,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,16,20,74
SMIT-AR-2018.pdf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,16,19,77
SMIT-AR-2019.pdf,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,20,24,82
SMIT-AR-2020.pdf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,33,37,92
SMIT-AR-2021.pdf,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,40,45,95
SMIT-AR-2022.pdf,15,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,3,1,1,2,0,45,76,95
SMIT-AR-2023.pdf,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,0,0,0,1,0,1,1,0,49,79,111
LSE_ULVR_2013.pdf,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,3,0,0,1,0,0,17,47,153
LSE_ULVR_2014.pdf,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,0,9,0,0,1,0,0,26,67,149
LSE_ULVR_2015.pdf,14,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,0,0,0,0,0,0,4,0,0,1,0,0,34,77,169
LSE_ULVR_2016.pdf,27,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,20,1,1,0,0,0,0,3,0,1,3,0,2,44,111,185
LSE_ULVR_2017.pdf,47,3,8,5,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,3,1,0,0,0,0,5,0,1,3,1,1,39,158,185
LSE_ULVR_2018.pdf,55,4,10,4,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2,1,0,0,0,0,4,0,2,4,1,2,45,172,173
LSE_ULVR_2019.pdf,61,3,22,16,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,2,0,1,0,0,4,0,3,4,1,3,46,205,183
LSE_ULVR_2020.pdf,72,3,26,21,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,5,0,2,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,20,5,3,0,10,0,0,6,0,1,3,4,0,42,245,209
LSE_ULVR_2021.pdf,53,3,15,10,0,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,4,7,4,0,20,0,0,16,3,2,4,5,3,59,241,205
LSE_ULVR_2022.pdf,54,11,16,11,0,12,10,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,8,0,0,0,2,2,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,8,17,6,0,29,0,0,14,3,5,9,8,6,57,297,241
LSE_ULVR_2023.pdf,52,11,17,11,0,11,10,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,8,0,0,0,1,2,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,6,4,9,0,21,0,0,16,3,5,11,8,5,79,302,261
LSE_UTG_2013.pdf,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,17,25,144
LSE_UTG_2014.pdf,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,6,11,148
LSE_UTG_2015.pdf,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,7,0,0,6,18,168
LSE_UTG_2016.pdf,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,8,0,0,13,26,170
LSE_UTG_2017.pdf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,7,0,0,10,19,166
LSE_UTG_2018.pdf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,7,1,0,10,20,164
LSE_UTG_2019.pdf,6,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,1,0,0,0,0,0,11,4,5,5,46,240
LSE_UTG_2020.pdf,27,1,3,3,0,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,0,33,0,0,0,0,0,12,13,3,5,119,230
LSE_UTG_2021.pdf,35,4,5,4,0,0,11,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,1,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,77,0,0,0,0,0,16,18,6,21,222,256
LSE_UTG_2022.pdf,31,14,3,3,0,3,8,0,0,0,0,0,0,0,0,12,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,5,0,0,56,0,0,2,0,4,11,8,12,25,214,252
LSE_UTG_2023.pdf,12,11,4,1,0,0,6,0,0,0,0,0,0,0,0,14,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,39,0,0,0,0,5,7,11,4,3,129,13
LSE_UU_2013.pdf,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3,0,0,0,0,6,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,2,0,0,7,37,132
LSE_UU_2014.pdf,8,0,6,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,3,0,0,10,40,166
LSE_UU_2015.pdf,15,0,7,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,4,0,0,23,70,168
LSE_UU_2016.pdf,15,0,12,2,0,1,0,0,0,0,0,0,0,0,0,30,3,0,0,0,1,0,0,0,0,7,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,21,108,168
LSE_UU_2017.pdf,27,0,8,1,0,1,0,0,0,0,0,0,0,0,0,23,1,0,0,0,1,0,0,0,0,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,7,0,0,25,109,178
LSE_UU_2018.pdf,27,0,17,10,0,1,2,0,0,0,0,0,0,0,0,27,0,0,0,0,4,0,0,0,0,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,1,0,0,0,0,0,1,0,3,5,2,2,38,160,185
LSE_UU_2019.pdf,37,0,54,17,0,1,5,0,3,0,0,0,0,0,0,33,0,0,0,0,8,0,1,0,0,12,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,10,1,0,0,2,0,0,1,0,7,22,2,1,56,276,216
LSE_UU_2020.pdf,130,5,36,10,0,2,20,0,0,0,1,0,0,0,0,37,0,0,0,0,10,0,2,0,0,19,0,0,0,21,0,0,0,0,0,0,0,0,0,0,6,0,0,0,30,6,0,0,5,0,0,0,0,19,39,19,2,39,458,258
LSE_UU_2021.pdf,118,9,34,14,0,7,12,0,0,0,0,0,0,0,0,41,0,0,0,0,8,0,2,0,2,24,0,0,0,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,37,8,0,0,17,0,0,0,0,16,40,24,6,46,475,266
LSE_UU_2022.pdf,171,8,45,12,0,7,8,0,0,0,0,1,0,0,0,59,0,0,0,0,17,0,0,0,0,14,0,0,0,49,0,0,0,0,0,0,0,0,0,0,5,0,0,0,19,20,0,0,18,0,0,1,0,30,36,40,11,59,630,268
LSE_UU_2023.pdf,161,11,58,24,0,5,10,0,0,0,0,0,0,0,0,53,0,0,0,0,15,0,0,0,0,33,0,0,0,105,0,0,0,0,0,0,0,0,0,0,3,0,0,0,23,10,0,0,53,0,0,3,0,21,34,51,3,65,741,292
