LSE_DGE_2017.pdf,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,0,2,0,0,9,1,0,6,58,164
LSE_DGE_2018.pdf,19,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,6,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,0,3,0,0,12,5,1,18,93,168
LSE_DGE_2019.pdf,17,10,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,0,0,0,0,0,3,0,3,15,6,1,21,109,176
LSE_DGE_2020.pdf,20,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,0,5,0,7,20,2,0,22,108,188
LSE_DGE_2021.pdf,90,14,8,4,0,9,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,17,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,3,0,17,0,0,0,0,3,23,7,2,31,265,204
LSE_DGE_2022.pdf,82,33,9,5,0,19,40,0,0,0,0,0,0,0,0,3,0,0,0,3,9,0,8,32,3,0,0,0,0,6,0,0,0,0,0,0,0,0,5,0,0,0,0,0,11,8,4,0,26,0,0,0,0,5,29,19,4,49,412,216
LSE_DGE_2023.pdf,74,37,11,5,0,18,21,0,0,0,0,0,0,0,0,6,0,0,0,2,12,0,8,22,1,0,0,0,0,7,0,0,0,0,0,0,0,0,3,0,0,0,0,0,20,11,4,0,28,0,0,0,0,13,32,13,4,54,406,139
LSE_DPLM_2018.pdf,1,0,1,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,6,2,0,8,29,108
LSE_DPLM_2021.pdf,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,7,0,0,0,2,0,8,3,0,41,75,134
LSE_DPLM_2013.pdf,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,1,0,0,10,0,0,9,30,108
LSE_DPLM_2014.pdf,0,0,4,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0,0,11,0,0,14,42,108
LSE_DPLM_2015.pdf,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,13,0,0,12,32,108
LSE_DPLM_2016.pdf,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,11,0,0,10,27,105
LSE_DPLM_2017.pdf,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,10,0,0,11,29,108
LSE_DPLM_2019.pdf,1,0,1,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,5,1,0,47,68,106
LSE_DPLM_2020.pdf,4,0,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,1,0,0,7,0,0,30,56,118
LSE_DPLM_2022.pdf,19,0,4,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,24,0,0,2,0,0,16,7,3,26,110,196
LSE_DPLM_2023.pdf,13,7,4,3,0,2,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,3,1,0,32,0,0,0,0,1,18,20,5,34,154,196
LSE_EZJ_2013.pdf,4,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,9,0,0,8,36,136
LSE_EZJ_2014.pdf,4,0,6,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,1,0,0,16,0,0,7,43,140
LSE_EZJ_2015.pdf,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0,14,0,0,10,36,130
LSE_EZJ_2016.pdf,0,0,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,18,0,0,5,35,126
LSE_EZJ_2017.pdf,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17,0,0,14,42,136
LSE_EZJ_2018.pdf,7,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,18,0,0,15,57,160
LSE_EZJ_2019.pdf,33,0,11,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,1,0,3,17,0,0,42,124,188
LSE_EZJ_2020.pdf,32,0,10,3,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,3,0,0,9,0,0,7,0,1,27,1,2,62,169,196
LSE_EZJ_2021.pdf,86,7,13,4,0,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,8,6,2,0,44,0,0,14,0,0,32,6,13,94,339,230
LSE_EZJ_2022.pdf,68,3,7,3,0,2,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,7,0,0,111,0,0,0,0,0,31,5,6,105,361,192
LSE_EZJ_2023.pdf,58,5,7,4,0,7,2,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,1,1,0,3,0,0,0,7,10,0,0,94,0,0,2,0,0,27,5,3,99,343,204
LSE_ENT_2013.pdf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,9,90
LSE_ENT_2014.pdf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,7,89
LSE_ENT_2015.pdf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,9,11,108
LSE_ENT_2016.pdf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,3,0,0,46,52,124
LSE_ENT_2017.pdf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,68,72,132
LSE_ENT_2018.pdf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,2,0,0,73,80,174
LSE_ENT_2019.pdf,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,15,0,0,84,107,190
LSE_ENT_2020.pdf,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,2,0,0,1,0,0,10,6,1,91,130,196
LSE_ENT_2021.pdf,8,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,14,0,0,3,0,0,10,10,2,113,176,216
LSE_ENT_2022.pdf,17,3,5,4,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,31,0,0,2,0,1,9,15,6,94,207,240
LSE_ENT_2023.pdf,18,2,8,5,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,32,0,0,1,0,0,3,21,11,83,202,228
LSE_EXPN_2013.pdf,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,36,41,176
LSE_EXPN_2014.pdf,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,1,0,0,29,38,178
LSE_EXPN_2015.pdf,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,0,0,22,29,179
LSE_EXPN_2016.pdf,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,11,0,0,18,36,188
LSE_EXPN_2017.pdf,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,15,0,0,39,60,212
LSE_EXPN_2018.pdf,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,15,0,0,80,100,184
LSE_EXPN_2019.pdf,2,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,16,0,0,87,113,196
LSE_EXPN_2020.pdf,12,0,4,4,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,1,0,0,20,1,0,87,139,216
LSE_EXPN_2021.pdf,31,6,3,3,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,5,0,0,1,0,0,0,0,1,15,14,1,96,191,228
LSE_EXPN_2022.pdf,50,5,6,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,0,11,0,0,1,0,6,15,19,2,97,227,244
frasers-group-plc_2013.pdf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,120
frasers-group-plc_2014.pdf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,136
frasers-group-plc_2015.pdf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,9,16,156
frasers-group-plc_2016.pdf,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,10,17,189
frasers-group-plc_2017.pdf,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,23,27,192
frasers-group-plc_2018.pdf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,184
frasers-group-plc_2019.pdf,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16,18,212
LSE_FRAS_2020.pdf,6,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,7,0,0,0,0,3,4,3,0,15,47,232
LSE_FRAS_2021.pdf,6,12,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,2,4,5,1,34,78,236
LSE_FRAS_2022.pdf,10,13,4,2,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,0,0,2,0,0,0,0,4,8,14,13,48,145,244
LSE_FRAS_2023.pdf,8,17,2,1,0,1,5,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,2,0,1,0,0,0,10,4,1,0,4,0,0,0,0,5,7,17,8,45,145,264
LSE_FRES_2013.pdf,12,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,3,0,0,8,0,0,12,47,244
LSE_FRES_2014.pdf,11,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,5,0,0,11,0,0,9,55,266
LSE_FRES_2015.pdf,13,0,2,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,5,0,0,0,0,0,0,0,13,0,0,8,64,236
LSE_FRES_2016.pdf,9,0,3,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,0,5,0,0,0,0,0,0,0,13,0,0,21,75,256
LSE_FRES_2017.pdf,7,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,12,0,0,40,79,284
LSE_FRES_2018.pdf,7,0,2,1,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,12,0,0,32,68,256
LSE_FRES_2019.pdf,20,0,1,1,0,0,4,1,0,0,0,0,0,0,0,5,2,0,0,0,3,0,1,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,2,0,0,0,0,0,0,0,0,12,2,0,31,104,248
LSE_FRES_2020.pdf,107,2,9,6,0,1,21,1,3,0,0,0,0,0,0,3,0,0,0,1,12,0,1,11,4,8,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,4,2,0,0,0,0,0,0,13,19,14,1,41,297,276
LSE_FRES_2021.pdf,157,6,9,8,0,5,21,1,0,0,1,0,0,0,0,7,0,0,0,0,12,0,3,14,5,6,0,3,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,6,3,0,2,0,0,1,1,25,28,37,8,94,479,300
LSE_FRES_2022.pdf,180,10,15,10,0,4,25,2,0,0,1,0,0,0,0,2,0,0,0,1,16,0,7,25,11,7,0,3,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,6,4,0,1,0,0,6,1,27,37,52,7,84,562,308
LSE_FRES_2023.pdf,186,24,12,9,0,4,18,3,0,0,1,0,0,0,0,6,0,0,0,2,20,0,8,27,8,11,0,8,0,8,0,0,0,0,0,4,0,0,17,0,1,0,0,0,11,8,11,0,9,0,0,5,2,19,51,56,7,83,639,348
LSE_GLEN_2013.pdf,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,17,0,0,6,36,212
LSE_GLEN_2014.pdf,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,8,0,0,11,35,208
LSE_GLEN_2015.pdf,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,6,0,0,12,40,206
LSE_GLEN_2016.pdf,42,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,0,0,0,0,9,0,0,25,90,227
LSE_GLEN_2017.pdf,44,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,1,0,0,0,0,1,0,0,19,7,3,18,116,226
LSE_GLEN_2018.pdf,54,0,2,0,0,0,12,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,1,0,0,0,0,0,1,0,10,8,4,25,136,240
LSE_GLEN_2019.pdf,98,1,8,3,0,0,9,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,2,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,3,2,0,0,0,0,0,4,0,14,6,3,32,214,256
LSE_GLEN_2020.pdf,82,1,6,2,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,1,2,0,49,0,0,0,5,2,9,0,1,43,219,250
LSE_GLEN_2021.pdf,128,1,5,2,0,0,8,0,0,0,0,0,0,0,0,3,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,4,0,69,0,0,2,12,1,10,4,6,38,306,262
LSE_GLEN_2022.pdf,121,4,19,4,0,2,14,0,0,0,0,0,0,0,0,4,0,0,0,1,4,0,1,0,1,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,9,0,66,0,0,0,18,0,17,33,12,53,403,288
LSE_GLEN_2023.pdf,109,2,14,4,0,6,13,0,0,0,0,0,0,0,0,7,0,0,0,0,4,0,1,1,0,4,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,2,7,0,63,0,0,0,39,0,20,47,17,64,439,302
LSE_GSK_2013.pdf,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,28,39,256
LSE_GSK_2014.pdf,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0,15,26,256
LSE_GSK_2015.pdf,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,18,36,264
LSE_GSK_2016.pdf,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0,25,38,288
LSE_GSK_2017.pdf,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,0,0,51,68,292
LSE_GSK_2018.pdf,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,27,1,0,69,109,276
LSE_GSK_2019.pdf,17,1,0,0,0,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,22,8,2,122,186,316
LSE_GSK_2020.pdf,16,2,1,1,0,1,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,13,0,0,3,0,2,24,2,0,118,199,304
LSE_GSK_2021.pdf,32,3,6,6,0,3,3,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,22,0,0,4,0,2,19,6,4,117,246,316
LSE_GSK_2022.pdf,27,10,7,7,0,3,6,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,4,2,0,31,0,0,5,3,0,17,9,10,119,282,320
LSE_GSK_2023.pdf,37,11,10,9,0,3,7,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,1,7,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,16,4,4,0,34,0,0,3,0,1,18,6,10,163,365,320
LSE_HLN_2022.pdf,44,1,6,5,0,1,6,1,0,0,0,0,0,0,0,9,0,0,0,0,5,0,2,4,3,1,0,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,11,3,0,15,0,0,5,0,2,15,27,5,34,216,236
LSE_HLN_2023.pdf,51,10,11,10,0,5,6,1,2,0,0,0,0,0,0,7,0,0,0,0,4,0,0,3,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,5,0,12,0,0,6,0,1,12,21,2,37,226,224
LSE_HLMA_2013.pdf,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,73,84,152
LSE_HLMA_2014.pdf,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,60,74,172
LSE_HLMA_2015.pdf,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,62,70,168
LSE_HLMA_2016.pdf,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0,0,5,0,0,71,85,184
LSE_HLMA_2017.pdf,4,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,1,6,0,0,86,111,210
LSE_HLMA_2018.pdf,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,106,127,208
LSE_HLMA_2019.pdf,2,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,111,131,204
